Symbol,Name,Price,EPS (Fwd),PE Ratio,Dividend Yield,Target Price,Recommendation,Market Cap,Sector,Industry,Beta,P/B Ratio,Book Value,ROE,Revenue Growth,EPS Growth
DHUNINV.NS,DHUNSERI INVESTMENTS LTD,1514.2,,,0.2,,none,9232349184.0,Financial Services,Capital Markets,0.579,0.34420973,4399.062,0.040689997,-0.799,
DIACABS.NS,DIAMOND POWER INFRA LTD,168.86,,,,,none,88984322048.0,Industrials,Specialty Industrial Machinery,0.736,-9.819154,-17.197,,1.483,-0.452
DIAMINESQ.NS,DIAMINES & CHEMICALS LTD,400.8,,,0.58,,none,4196335872.0,Basic Materials,Chemicals,0.529,2.436489,164.499,0.01765,-0.39,-0.427
DIAMONDYD.NS,PRATAAP SNACKS LIMITED,1062.6,,27.988935,0.19,1180.0,none,25367873536.0,Consumer Defensive,Packaged Foods,-0.062,3.6751761,289.129,-0.048309997,0.032,
DICIND.NS,DIC INDIA LIMITED,617.5,42.77,14.43769,0.61,,none,5672608256.0,Basic Materials,Specialty Chemicals,-0.027,1.3649606,452.394,,0.058,-0.383
DIFFNKG.NS,DIFFUSION ENGINEERS LTD,358.4,,,0.5,,none,13413585920.0,Industrials,Specialty Industrial Machinery,,3.6363268,98.561,0.12864,0.385,0.067
DIGIDRIVE.NS,DIGIDRIVE DISTRIBUTORS L,30.88,,,,,none,1213698176.0,Consumer Cyclical,Internet Retail,,0.43265054,71.374,0.03161,-0.017,0.282
DIGIKORE.NS,"DIGIKORE.NS,0P0001RN4F,15800",,,,,,,3413037312.0,,,,9.10392,54.85,,,
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,22.43,,,,,none,4788289024.0,Technology,Information Technology Services,0.497,4.9156256,4.563,-0.14043,1.259,
DIGITIDE.NS,DIGITIDE SOLUTIONS LTD,249.03,,,,,none,37092765696.0,Industrials,Specialty Business Services,,,,,,
DIGJAMLMTD.NS,DIGJAM LTD,54.02,,,,,none,1080400000.0,Consumer Cyclical,Textile Manufacturing,0.163,19.9852,2.703,0.18636,1.082,
DIL.NS,DEBOCK INDUSTRIES LIMITED,2.12,,,,,none,380802848.0,Industrials,Farm & Heavy Construction Machinery,-0.485,0.1546091,13.712,,-0.97,
DISHTV.NS,DISH TV INDIA LTD.,5.95,1.22,4.877049,,6.0,none,10955496448.0,Communication Services,Entertainment,0.111,-0.35307384,-16.852,,-0.156,
DIVGIITTS.NS,DIVGI TORQTRANSFER SYST L,630.0,,38.76923,0.43,509.0,hold,19267227648.0,Consumer Cyclical,Auto Parts,-0.653,3.2287989,195.119,0.04144,-0.105,-0.418
DIVINEHIRA.NS,,,,,,,,,,,,,,,,
DIVISLAB.NS,DIVI S LABORATORIES LTD,6731.5,56.3,119.564835,0.44,6345.8623,hold,1828679319552.0,Healthcare,Drug Manufacturers - Specialty & Generic,0.342,11.938015,563.871,0.15354,0.122,0.231
DIVOPPBEES.NS,NIP IND ETF DIV OPP,78.95,,,,,none,,,,,,,,,
DIXON.NS,DIXON TECHNO (INDIA) LTD,15960.0,184.82,86.35429,0.03,16504.857,buy,961377730560.0,Technology,Consumer Electronics,0.24,27.389315,582.709,0.47482,1.21,3.714
DJML.NS,DJ MEDIAPRINT & LOG LTD,119.79,,,0.09,,none,3891198464.0,Industrials,Specialty Business Services,-0.676,6.1023946,19.63,0.13096,0.003,-0.194
DKEGL.NS,"DKEGL.NS,0P0001NHVS,0",,,,,,,585624000.0,,,,2.0575047,37.91,,,
DLF.NS,DLF LIMITED,845.2,17.84,47.376682,0.6,937.2273,strong_buy,2092132073472.0,Real Estate,Real Estate - Development,0.411,4.9168696,171.898,0.106529996,0.465,0.392
DLINKINDIA.NS,D-LINK INDIA LTD,521.85,,,2.67,,none,20440133632.0,Technology,Communication Equipment,0.168,3.896671,133.922,0.22898,0.108,0.093
DMART.NS,AVENUE SUPERMARTS LIMITED,4048.6,52.27,77.45552,,4033.3794,hold,2757286952960.0,Consumer Defensive,Discount Stores,0.31,12.2890415,329.448,0.13495,0.169,-0.022
DMCC.NS,DMCC SPECIALITY CHEMICALS,314.4,,,0.38,,none,7841104384.0,Basic Materials,Chemicals,0.477,3.4518723,91.081,0.098500006,0.468,0.121
DNAMEDIA.NS,DILIGENT MEDIA CORP LTD.,4.96,,,,,none,596777280.0,Communication Services,Publishing,-0.752,-0.23825535,-20.818,,0.703,-0.968
DODLA.NS,DODLA DAIRY LIMITED,1449.7,50.27,28.838272,0.28,1401.6666,none,87457210368.0,Consumer Defensive,Food Distribution,0.168,6.2205,233.052,0.20427999,0.155,0.447
DOLATALGO.NS,DOLAT ALGOTECH LIMITED,95.91,,,0.35,,none,17186400256.0,Financial Services,Capital Markets,-0.464,1.6856481,56.898,0.24046,-0.309,-0.419
DOLLAR.NS,DOLLAR INDUSTRIES LIMITED,398.85,28.65,13.921467,0.8,493.5,none,22621216768.0,Consumer Cyclical,Apparel Manufacturing,0.299,2.642861,150.916,0.11221,0.098,-0.114
DOLLEX.NS,"DOLLEX.NS,0P0001Q8L1,4000",,,,,,,992803392.0,,,,1.674868,22.151,,,
DOLPHIN.NS,DOLPHIN OFF ENT (IND) L,452.25,,,,,none,18158063616.0,Energy,Oil & Gas Equipment & Services,-1.867,6.6458483,68.05,0.18827999,9.496,5.273
DOMS.NS,DOMS INDUSTRIES LIMITED,2377.4,43.22,55.00694,0.1,2752.6,buy,148900118528.0,Industrials,Business Equipment & Supplies,,14.3873825,165.242,0.22188999,0.26,-0.023
DONEAR.NS,DONEAR IND. LIMITED,107.54,2.98,36.08725,0.18,,none,5592079872.0,Consumer Cyclical,Textile Manufacturing,0.167,2.378993,45.204,0.1451,0.062,-0.899
DPABHUSHAN.NS,D. P. ABHUSHAN LIMITED,1620.3,,,,,none,36988047360.0,Consumer Cyclical,Luxury Goods,-0.722,9.201232,176.096,0.35059,0.288,0.5
DPSCLTD.NS,DPSC LIMITED,13.73,,,0.38,,none,13516196864.0,Utilities,Utilities - Regulated Electric,0.328,1.965078,6.987,0.00741,-0.157,
DPWIRES.NS,D P WIRES LIMITED,228.87,,,,,none,3803041280.0,Industrials,Metal Fabrication,0.072,1.4305985,159.982,0.09357,-0.35,-0.59
DRCSYSTEMS.NS,DRC SYSTEMS INDIA LIMITED,18.89,,,,,none,2530825472.0,Technology,Information Technology Services,0.931,3.9053133,4.837,0.26819,-0.011,0.102
DREAMFOLKS.NS,DREAMFOLKS SERVICES LTD,157.89,,7.5654044,1.26,451.5,none,9548618752.0,Industrials,Airports & Air Services,0.206,2.7889354,56.613,0.24226,0.117,-0.156
DREDGECORP.NS,DREDGING CORP OF INDIA,713.6,,,,,none,19980800000.0,Industrials,Engineering & Construction,0.618,2.3234916,307.124,-0.0221,0.664,
DRONE.NS,"DRONE.NS,0P0001RA9W,70000",,,,,,,8870846464.0,,,,13.780231,25.181,,,
DRREDDY.NS,DR. REDDY S LABORATORIES,1257.5,343.11,3.6650054,0.62,1268.7406,hold,1090131787776.0,Healthcare,Drug Manufacturers - Specialty & Generic,0.386,3.1382189,400.705,0.18534,0.201,0.22
DSSL.NS,DYNACONS SYS & SOLN LTD,1048.3,,,0.05,,none,13339932672.0,Technology,Information Technology Services,0.394,5.7778273,181.435,0.37291,0.166,0.287
DTIL.NS,DHUNSERI TEA & IND. LTD.,192.44,,,0.49,,none,2069442048.0,Consumer Defensive,Packaged Foods,0.107,0.38884702,494.899,-0.03848,0.5,
DTL.NS,"DTL.NS,0P0001T8W2,33600",,,,,,,1663739136.0,,,,10.009671,18.612,,,
DUCOL.NS,"DUCOL.NS,0P0001QBVJ,40000",,,,,,,1798598016.0,,,,2.4788585,49.902,,,
DUCON.NS,DUCON INFRATECHNOLOGIES L,6.18,,,,,none,2063279488.0,Industrials,Specialty Industrial Machinery,0.61,1.2098669,5.108,0.094110005,0.11,-0.058
DUGLOBAL.NS,"DUGLOBAL.NS,0P0001N4GL,40000",,,,,,,5166125056.0,,,,8.157984,8.887,,,
DURLAX.NS,"DURLAX.NS,0P0001T7GR,332000",,,,,,,1290309504.0,,,,2.1211457,36.584,,,
DVL.NS,DHUNSERI VENTURES LIMITED,346.8,,,1.46,,none,12152218624.0,Financial Services,Capital Markets,0.416,0.38084278,910.612,0.04645,-0.351,
DWARKESH.NS,DWARIKESH SUGAR IND LTD,48.45,,8.651786,1.02,65.0,none,9137234944.0,Consumer Defensive,Confectioners,0.302,1.1135883,43.508,0.02866,0.208,1.055
DYCL.NS,DYNAMIC CABLES LIMITED,467.15,,,0.06,,none,24192997376.0,Industrials,Electrical Equipment & Parts,-0.283,6.0546165,77.156,0.22054,0.375,0.554
DYNAMATECH.NS,DYNAMATIC TECHNOLOGIES,7266.0,,35.05065,0.06,9330.0,none,49346605056.0,Consumer Cyclical,Auto Parts,0.259,6.8751345,1056.852,0.062140003,0.028,-0.718
DYNAMIC.NS,"DYNAMIC.NS,0P0001NGLR,107000",,,,,,,3859428352.0,,,,4.821924,56.886,,,
DYNPRO.NS,DYNEMIC PRODUCTS LIMITED,355.4,,,,,none,4274893312.0,Basic Materials,Specialty Chemicals,-0.131,1.9085772,186.212,0.070250005,0.192,-0.149
E2E.NS,E2E NETWORKS LIMITED,2415.5,,,,,none,35977908224.0,Technology,Software - Infrastructure,0.165,2.545445,948.95,0.0571,0.138,2.296
EASEMYTRIP.NS,EASY TRIP PLANNERS LTD,10.62,,14.16,,21.0,none,38973063168.0,Consumer Cyclical,Travel Services,0.001,5.6609807,1.876,0.159,-0.15,
EBANKNIFTY.NS,EDELAMC - EBANKNIFTY,56.6,,,,,none,,,,,,,,,
EBBETF0430.NS,EDELAMC - EBBETF0430,,,,,,,,,,,,,,,
EBBETF0431.NS,EDELAMC - EBBETF0431,,,,,,,,,,,,,,,
EBBETF0433.NS,EDELAMC - EBBETF0433,,,,,,,,,,,,,,,
ECAPINSURE.NS,EDELAMC - ECAPINSURE,23.6,,,,,none,,,,,,,,,
ECLERX.NS,ECLERX SERVICES LTD,3715.7,137.25,27.072495,0.03,3723.2222,buy,174501527552.0,Technology,Information Technology Services,0.678,7.5751767,490.51,0.23753001,0.172,0.198
ECOSMOBLTY.NS,ECOS (INDIA) MOB & HOSP L,320.4,,23.558823,,356.0,none,19224000512.0,Industrials,Rental & Leasing Services,,8.673055,36.942,0.30111,0.19,0.003
EDELWEISS.NS,EDELWEISS FIN SERV LTD,119.09,15.75,7.5612698,1.29,,none,109746552832.0,Financial Services,Financial Conglomerates,0.739,2.479905,48.022,0.089549996,-0.082,-0.096
EEPL.NS,,,,,,,,,,,,,,,,
EFACTOR.NS,"EFACTOR.NS,0P0001RNW3,1600",,,,,,,2774677248.0,,,,3.8693898,54.789,,,
EFFWA.NS,"EFFWA.NS,0P0001TAFY,195200",,,,,,,5069236736.0,,,,5.5578113,39.404,,,
EFORCE.NS,"EFORCE.NS,0P0001S2ZE,34800",,,,,,,1774254208.0,,,,2.7119896,27.065,,,
EGOLD.NS,EDELAMC - EGOLD,,,,,,,,,,,,,,,
EICHERMOT.NS,EICHER MOTORS LTD,5627.5,,27.149614,0.9,5523.143,hold,1558440443904.0,Consumer Cyclical,Auto Manufacturers,0.181,7.2437463,776.877,0.24068001,0.121,0.27
EIDPARRY.NS,EID PARRY INDIA LTD,1152.2,,16.507162,,1105.0,none,204856541184.0,Basic Materials,Agricultural Inputs,0.178,2.576885,447.129,0.14682999,0.226,0.304
EIEL.NS,ENVIRO INFRA ENGINEERS L,285.37,,,,,none,50090995712.0,Industrials,Engineering & Construction,,4.2978053,66.399,0.27585,0.308,0.345
EIFFL.NS,EURO (I) FRESH FOODS LTD,236.0,,,,,none,6713350144.0,Consumer Defensive,Packaged Foods,,8.0852375,29.189,0.08051,0.333,
EIHAHOTELS.NS,EIH ASSOCIATED HOTELS LTD,400.4,,,0.91,,none,24398895104.0,Consumer Cyclical,Lodging,-0.157,4.547829,88.042,,0.05,0.054
EIHOTEL.NS,EIH LIMITED,380.5,12.0,31.708334,0.41,,none,237950992384.0,Consumer Cyclical,Lodging,-0.242,5.1584826,73.762,0.17438,0.2,0.135
EIMCOELECO.NS,EIMCO ELECON (INDIA) LTD,2428.0,,,0.19,,none,16328275968.0,Industrials,Farm & Heavy Construction Machinery,0.108,3.2424867,748.808,0.11956,-0.238,-0.109
EKC.NS,EVEREST KANTO CYLINDERLTD,136.81,15.9,8.604403,0.5,,none,15877347328.0,Industrials,Specialty Industrial Machinery,1.046,1.2703115,107.698,0.08473,0.295,-0.077
ELDEHSG.NS,ELDECO HSG & IND LTD.,775.15,,,0.99,,none,7682031104.0,Real Estate,Real Estate Services,0.68,1.9847398,390.555,0.056989998,-0.253,-0.723
ELECON.NS,ELECON ENG. CO. LTD,601.0,19.9,30.201006,0.31,682.0,none,145097031680.0,Industrials,Specialty Industrial Machinery,0.778,6.7476535,89.068,0.23044,0.413,0.413
ELECTCAST.NS,ELECTROSTEEL CASTINGS LTD,116.17,,9.680833,1.75,118.0,none,76345761792.0,Industrials,Building Products & Equipment,-0.017,1.2421278,93.525,0.13026,-0.151,-0.263
ELECTHERM.NS,ELECTROTHERM (I) LTD.,1174.7,,,,,none,14968966144.0,Basic Materials,Steel,0.265,-9.425726,-124.627,,-0.046,0.783
ELGIEQUIP.NS,ELGI EQUIPMENTS LTD,548.95,10.73,51.1603,0.41,586.0,none,173304627200.0,Industrials,Specialty Industrial Machinery,0.058,9.298249,59.038,0.20146,0.147,0.339
ELGIRUBCO.NS,ELGI RUBBER CO. LTD,58.5,,,,,none,2952951296.0,Consumer Cyclical,Auto Parts,0.007,1.6351744,35.776,-0.023640001,0.022,
ELGNZ.NS,,,,,,,,,,,,,,,,
ELIN.NS,ELIN ELECTRONICS LIMITED,190.0,,,,,none,9435247616.0,Industrials,Electrical Equipment & Parts,0.186,1.706408,111.345,0.056539997,0.136,3.851
ELLEN.NS,ELLENBARRIE INDUS GASES L,550.8,,,,,none,79889129472.0,Basic Materials,Chemicals,,14.617834,37.68,0.18441999,-0.058,-0.561
EMAMILTD.NS,EMAMI LIMITED,591.65,,25.362347,1.75,713.7308,buy,258255241216.0,Consumer Defensive,Household & Personal Products,0.373,9.571302,61.815,0.31168,0.081,0.091
EMAMIPAP.NS,EMAMI PAPER MILLS LIMITED,102.43,,,,,none,6685749760.0,Basic Materials,Paper & Paper Products,0.036,1.7449447,58.701,0.03583,-0.129,-0.868
EMAMIREAL.NS,EMAMI REALTY LIMITED,115.82,,,,,none,5076842496.0,Real Estate,Real Estate - Development,0.081,-2.710952,-42.723,,-0.217,
EMAPARTNER.NS,,,,,,,,,,,,,,,,
EMBASSY.NS,"EMBASSY.NS,0P0001H6LJ,387837",,,29.880453,,,,350644961280.0,,,,1.5405375,240.124,,,
EMBDL.NS,EMBASSY DEVELOPMENTS LTD,118.97,,,,166.0,none,162423799808.0,Real Estate,Real Estate - Diversified,0.79,1.55971,76.277,0.03203,41.308,
EMCURE.NS,EMCURE PHARMACEUTICALS L,1367.2,49.92,27.387821,,1458.3334,none,259095330816.0,Healthcare,Drug Manufacturers - Specialty & Generic,,5.8278913,234.596,0.18225999,0.195,0.568
EMIL.NS,ELECTRONICS MART IND LTD,138.16,7.53,18.347942,,167.2,none,56654307328.0,Consumer Cyclical,Specialty Retail,-0.227,3.4628303,39.898,0.110360004,0.15,-0.219
EMKAY.NS,EMKAY GLOBAL FIN SERV LTD,258.01,,,0.68,,none,6574662656.0,Financial Services,Capital Markets,0.028,2.1588447,119.513,0.20892,-0.243,-0.21
EMKAYTOOLS.NS,"EMKAYTOOLS.NS,0P00016J4I,0",,,,,,,12481286144.0,,,,2.6653259,331.648,,,
EMMBI.NS,EMMBI INDUSTRIES LIMITED,108.63,14.6,7.4404106,0.27,,none,2090062848.0,Consumer Cyclical,Packaging & Containers,-0.167,1.0428847,104.163,0.03495,0.016,-0.702
EMMIL.NS,"EMMIL.NS,0P0001SWJB,60000",,,,,,,3913305856.0,,,,4.812782,71.788,,,
EMSLIMITED.NS,EMS LIMITED,634.0,,,0.32,,none,35206529024.0,Industrials,Engineering & Construction,,3.6084027,175.701,0.20663,0.084,-0.074
EMUDHRA.NS,EMUDHRA LIMITED,808.05,19.1,42.306282,0.16,955.0,none,65820274688.0,Technology,Software - Application,-0.073,8.81679,91.649,0.123789996,0.473,0.119
EMULTIMQ.NS,EDELAMC - EMULTIMQ,42.8,,,,,none,,,,,,,,,
ENDURANCE.NS,ENDURANCE TECHNO. LTD.,2662.7,35.2,75.64488,0.36,2482.1333,buy,374543384576.0,Consumer Cyclical,Auto Parts,0.708,6.5497756,406.533,0.15640001,0.104,0.167
ENERGYDEV.NS,ENERGY DEVE. CO.LTD,21.57,,,,,none,1037875072.0,Utilities,Utilities - Regulated Electric,0.4,25.801434,0.836,-2.11578,-0.285,
ENFUSE.NS,"ENFUSE.NS,0P0001SKZT,26400",,,,,,,1627958400.0,,,,3.5543191,51.768,,,
ENGINERSIN.NS,ENGINEERS INDIA LTD,235.23,7.3,32.223286,1.25,249.2,none,132838612992.0,Industrials,Engineering & Construction,0.714,4.951481,47.507,0.23546,0.255,1.432
ENIL.NS,ENTERTAIN NET. IND. LTD.,148.17,10.0,14.816999,1.01,,none,7112426496.0,Communication Services,Broadcasting,0.19,0.9027985,164.123,0.015420001,0.278,0.371
ENRIN.NS,SIEMENS ENERGY INDIA LTD,3037.5,,75.60672,,2921.4,buy,1081717489664.0,Utilities,Utilities - Renewable,,28.041136,108.323,,,
ENSER.NS,"ENSER.NS,0P0001SKZU,42000",,,,,,,17850490880.0,,,,49.74496,4.117,,,
ENTERO.NS,ENTERO HEALTHCARE SOLU L,1179.3,,21.428833,,1495.0,none,52380381184.0,Healthcare,Medical Distribution,,2.9727607,396.702,0.062979996,0.295,0.03
ENVIRO.NS,,,,,,,,,,,,,,,,
EPACK.NS,EPACK DURABLE LIMITED,381.2,,30.577534,,483.33334,none,36582887424.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,3.8433232,99.185,0.0598,0.224,0.276
EPIGRAL.NS,EPIGRAL LIMITED,1798.4,96.4,18.655602,0.61,2450.0,none,77585317888.0,Basic Materials,Chemicals,-0.137,4.0737276,441.463,0.22648,0.196,0.083
EPL.NS,EPL LIMITED,234.62,13.53,17.340725,2.05,304.625,strong_buy,75064090624.0,Consumer Cyclical,Packaging & Containers,0.675,3.1810725,73.755,0.16353,0.074,4.1
EQUAL200.NS,MIRAEAMC - EQUAL200,13.14,,,,,none,,,,,,,,,
EQUAL50.NS,MIRAEAMC - EQUAL50,315.36,,,,,none,,,,,,,,,
EQUAL50ADD.NS,DSPAMC - DSPNEWETF,,,,,,,,,,,,,,,
EQUIPPP.NS,EQUIPPP SOC IMP TECH LTD,18.0,,,,,none,1855709952.0,Basic Materials,Agricultural Inputs,-0.956,21.712908,0.829,0.05822,2.652,1.228
EQUITASBNK.NS,EQUITAS SMALL FIN BNK LTD,63.29,,8.42402,1.49,73.16667,none,72506286080.0,Financial Services,Banks - Regional,-0.07,1.1861167,53.359,0.024419999,0.028,-0.796
ERIS.NS,ERIS LIFESCIENCES LIMITED,1762.8,41.65,42.32413,0.87,1690.0,strong_buy,240088072192.0,Healthcare,Drug Manufacturers - Specialty & Generic,-0.014,8.4091425,209.629,0.115389995,0.284,0.322
ESABINDIA.NS,ESAB INDIA LTD,5565.0,,,1.75,,none,85662048256.0,Industrials,Tools & Accessories,0.366,23.712736,234.684,0.52575,0.079,0.073
ESAFSFB.NS,ESAF SMALL FINANCE BANK L,33.35,,,2.16,,none,17629009920.0,Financial Services,Banks - Regional,,0.88048154,37.877,-0.23482001,-0.519,
ESCONET.NS,"ESCONET.NS,0P0001SEEF,52800",,,,,,,4075520000.0,,,,6.295619,50.829,,,
ESCORTS.NS,ESCORTS KUBOTA LIMITED,3415.2,120.85,28.259827,1.38,3325.6843,hold,375709564928.0,Industrials,Farm & Heavy Construction Machinery,0.181,3.685657,926.619,0.11384,0.168,0.247
ESFL.NS,"ESFL.NS,0P0001R76T,10200",,,,,,,3889840640.0,,,,2.5330145,61.488,,,
ESG.NS,MIRAEAMC - MAESGETF,,,,,,,,,,,,,,,
ESILVER.NS,EDELAMC - ESILVER,,,,,,,,,,,,,,,
ESPRIT.NS,,,,,,,,,,,,,,,,
ESSARSHPNG.NS,ESSAR SHIPPING LTD,28.15,,,,,none,6076824576.0,Industrials,Marine Shipping,0.901,-0.24384117,-115.444,,,
ESSENTIA.NS,INTEGRA ESSENTIA LIMITED,2.14,,,,,none,2338249728.0,Consumer Defensive,Food Distribution,1.351,1.163676,1.839,0.026770001,0.071,
ESTER.NS,ESTER INDUSTRIES LTD,123.27,,,,,none,12735023104.0,Basic Materials,Specialty Chemicals,0.06,1.490298,82.715,0.01839,0.154,
ETERNAL.NS,ETERNAL LIMITED,257.2,,87.95238,,274.3,buy,2346703126528.0,Consumer Cyclical,Internet Retail,0.266,8.271692,31.094,0.02078,0.638,-0.799
ETHOSLTD.NS,ETHOS LIMITED,2829.4,,41.6701,,3500.0,none,75708235776.0,Consumer Cyclical,Luxury Goods,0.033,7.052044,401.217,0.103190005,0.233,0.052
ETL.NS,,,,,,,,,,,,,,,,
ETML.NS,,,,,,,,,,,,,,,,
EUREKAFORB.NS,EUREKA FORBES LIMITED,558.85,,40.159443,,686.0,none,116752703488.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.088,2.4508278,228.025,0.03807,0.107,1.315
EUROBOND.NS,"EUROBOND.NS,0P0001O124,8000",,,,,,,5015150080.0,,,,3.7644594,54.377,,,
EUROTEXIND.NS,EUROTEX INDUSTRIES LTD,14.61,,,,,none,129935496.0,Real Estate,Real Estate - Development,0.316,-0.44529104,-32.81,,-0.203,
EVEREADY.NS,EVEREADY INDS. IND.  LTD.,390.0,,,0.32,,none,28348045312.0,Industrials,Electrical Equipment & Parts,0.787,6.147832,63.437,0.19448,0.065,0.287
EVERESTIND.NS,EVEREST INDUSTRIES LTD,584.0,,,0.45,,none,9238821888.0,Industrials,Building Products & Equipment,-0.031,1.5481231,377.231,-0.00604,0.047,0.416
EVIETF.NS,ICICIPRAMC - EVIETF,29.59,,,,,none,,,,,,,,,
EVINDIA.NS,MIRAEAMC - EVINDIA,,,,,,,,,,,,,,,
EXCEL.NS,EXCEL REALTY N INFRA LTD,1.2,,,,,none,1692840064.0,Industrials,Conglomerates,-0.337,0.9771987,1.228,,6.928,0.893
EXCELINDUS.NS,EXCEL INDUSTRIES LTD,1386.9,,,1.09,,none,17434304512.0,Basic Materials,Specialty Chemicals,0.177,1.0973222,1263.895,0.05658,0.061,0.859
EXCELLENT.NS,,,,,,,,,,,,,,,,
EXICOM.NS,EXICOM TELE SYSTEMS LTD,175.67,,,,,none,23568062464.0,Industrials,Electrical Equipment & Parts,,3.4605913,50.763,-0.16479999,-0.136,
EXICOM-RE.NS,,,,,,,,,,,,,,,,
EXIDEIND.NS,EXIDE INDUSTRIES LTD,384.05,,22.998575,0.52,392.2353,hold,328269791232.0,Consumer Cyclical,Auto Parts,0.572,2.3462317,163.688,0.059660003,0.039,0.014
EXPLEOSOL.NS,EXPLEO SOLUTIONS LIMITED,1209.2,,,3.9,,none,20330883072.0,Technology,Information Technology Services,-0.03,2.9520257,409.617,0.16559,0.002,0.533
EXXARO.NS,EXXARO TILES LIMITED,8.77,,,,,none,4107228160.0,Industrials,Building Products & Equipment,0.013,1.4177176,6.186,-0.00044,0.191,1.987
FACT.NS,FACT LTD,953.9,,,0.1,,none,617241968640.0,Basic Materials,Agricultural Inputs,0.367,45.152893,21.126,0.03002,-0.008,
FAIRCHEMOR.NS,FAIRCHEM ORGANICS LIMITED,953.7,,,0.75,,none,12701281280.0,Basic Materials,Specialty Chemicals,-0.136,4.1115203,231.958,0.07424,-0.248,-0.949
FALCONTECH.NS,"FALCONTECH.NS,0P0001T7MB,15600",,,,,,,512612768.0,,,,1.6981902,41.662,,,
FAZE3Q.NS,FAZE THREE LIMITED,685.8,,,,,none,16658699264.0,Consumer Cyclical,Textile Manufacturing,-0.43,3.969232,172.779,0.101560004,0.281,0.954
FCL.NS,FINEOTEX CHEMICAL LIMITED,278.15,,20.757463,0.29,294.0,none,31869036544.0,Basic Materials,Specialty Chemicals,0.381,4.31528,64.457,0.18316999,-0.217,-0.353
FCSSOFT.NS,FCS SOFTWARE SOLN. LTD.,2.74,,,,,none,4855142912.0,Technology,Information Technology Services,0.687,1.0766208,2.545,0.00843,-0.095,
FDC.NS,FDC LIMITED,489.5,23.3,21.008585,2.05,,none,82911027200.0,Healthcare,Drug Manufacturers - Specialty & Generic,-0.058,3.4867651,140.388,0.12187,0.065,-0.162
FEDERALBNK.NS,FEDERAL BANK LTD,212.47,11.69,18.175364,0.56,226.11765,buy,527977349120.0,Financial Services,Banks - Regional,0.344,1.5115212,140.567,0.12757,0.075,0.117
FEDFINA.NS,FEDBANK FINANCIAL SER L,125.99,,9.30674,,135.0,strong_buy,47005605888.0,Financial Services,Credit Services,,1.8457098,68.261,0.093669996,0.193,0.062
FEL.NS,FUTURE ENTERPRISES LTD,0.6,,,,,none,281754016.0,Consumer Cyclical,Department Stores,0.555,0.011340654,52.907,-2.38273,-0.132,
FELDVR.NS,FUTURE ENTERPRISES LTD,3.44,,,,,none,281753888.0,Consumer Cyclical,Department Stores,0.555,0.06501975,52.907,-2.38273,-0.132,
FELIX.NS,"FELIX.NS,0P0001CC8O,13500",,,,,,,3493994240.0,,,,3.2796073,85.62,,,
FIBERWEB.NS,FIBERWEB INDIA LIMITED,50.05,,,,,none,1441024512.0,Consumer Cyclical,Textile Manufacturing,-0.165,0.8178773,61.195,0.08886,0.294,0.432
FICRF3GP.NS,,,,,,,,,,,,,,,,
FIDEL.NS,"FIDEL.NS,0P0001P64U,3000",,,,,,,1512566016.0,,,,3.3374798,32.959,,,
FIEMIND.NS,FIEM INDUSTRIES LIMITED,2001.3,83.5,23.967665,1.56,2034.6666,none,52673617920.0,Consumer Cyclical,Auto Parts,0.593,5.0735955,394.454,0.21289,0.142,0.273
FILATEX.NS,FILATEX INDIA LTD,58.84,13.29,4.427389,0.36,,none,26547019776.0,Consumer Cyclical,Textile Manufacturing,0.506,1.954168,30.11,0.105629995,0.053,0.194
FILATFASH.NS,FILATEX FASHIONS LIMITED,0.67,,,,,none,5583826944.0,Consumer Cyclical,Apparel Manufacturing,-0.608,0.24972045,2.683,0.00408,-0.002,-0.341
FINCABLES.NS,FINOLEX CABLES LTD,928.9,27.77,33.449768,0.82,1227.4286,strong_buy,147953336320.0,Industrials,Electrical Equipment & Parts,0.231,2.5862765,359.165,0.13423,0.138,0.03
FINEORG.NS,FINE ORGANIC IND. LTD.,5304.3,151.68,34.970333,0.22,4673.7,none,162629828608.0,Basic Materials,Specialty Chemicals,-0.053,7.0845003,748.719,0.19472,0.11,-0.152
FINIETF.NS,ICICIPRAMC-ICICIFIN,,,,,,,,,,,,,,,
FINOPB.NS,FINO PAYMENTS BANK LTD,280.45,13.29,21.102333,,345.0,none,23338600448.0,Financial Services,Banks - Regional,0.582,3.1182942,89.937,0.13313,0.236,-0.048
FINPIPE.NS,FINOLEX INDUSTRIES LTD,210.98,11.46,18.410122,1.15,240.7857,none,130451881984.0,Industrials,Building Products & Equipment,0.518,2.1410594,98.54,0.13639,-0.051,-0.004
FIRSTCRY.NS,BRAINBEES SOLUTIONS LTD,376.25,,377.66626,,491.0,none,181436776448.0,Consumer Cyclical,Internet Retail,,3.8061182,98.854,-0.058379997,0.158,
FISCHER.NS,FISCHER MEDICAL VENTURE L,,,,,,,58972758016.0,,,,30.054844,30.268,,,
FIVESTAR.NS,FIVE-STAR BUS FIN LTD,729.65,,14.728683,0.26,817.63635,buy,228664279040.0,Financial Services,Credit Services,0.349,3.4039805,214.352,0.18651,0.2,0.185
